earth , jupiter , mars , venus , saturn , mercury , uranus , neptune , sun 
0.536931 0.822588 -0.000109 , -1.726310 4.848897 0.018456 , 0.722250 1.304764 0.009828 , 0.625005 0.355742 -0.030961 , -8.595218 3.312429 0.284601 , 0.161792 -0.362213 -0.043674 , -6.466174 17.483707 0.148628 , 26.542026 13.492865 -0.889552 , 0.002358 -0.007178 -0.000035 
0.522065 0.831679 -0.000110 , -1.733583 4.846677 0.018628 , 0.710448 1.312595 0.010281 , 0.614568 0.373112 -0.030119 , -8.597564 3.307164 0.284786 , 0.183429 -0.345172 -0.044265 , -6.469899 17.482132 0.148670 , 26.540573 13.495681 -0.889576 , 0.002366 -0.007174 -0.000036 
0.507039 0.840511 -0.000111 , -1.740853 4.844446 0.018800 , 0.698583 1.320310 0.010734 , 0.603645 0.390181 -0.029254 , -8.599907 3.301898 0.284970 , 0.204130 -0.326381 -0.044627 , -6.473624 17.480557 0.148712 , 26.539119 13.498496 -0.889601 , 0.002374 -0.007171 -0.000036 
0.491856 0.849080 -0.000112 , -1.748118 4.842205 0.018972 , 0.686656 1.327907 0.011185 , 0.592245 0.406934 -0.028366 , -8.602246 3.296631 0.285155 , 0.223738 -0.305863 -0.044747 , -6.477348 17.478980 0.148755 , 26.537664 13.501312 -0.889625 , 0.002382 -0.007168 -0.000036 
0.476522 0.857384 -0.000112 , -1.755380 4.839953 0.019143 , 0.674669 1.335387 0.011635 , 0.580377 0.423359 -0.027455 , -8.604583 3.291362 0.285340 , 0.242091 -0.283652 -0.044614 , -6.481072 17.477403 0.148797 , 26.536210 13.504127 -0.889650 , 0.002390 -0.007164 -0.000036 
0.461040 0.865419 -0.000113 , -1.762638 4.837691 0.019315 , 0.662623 1.342748 0.012085 , 0.568051 0.439443 -0.026522 , -8.606916 3.286092 0.285524 , 0.259021 -0.259799 -0.044217 , -6.484796 17.475825 0.148840 , 26.534755 13.506942 -0.889674 , 0.002397 -0.007161 -0.000037 
0.445416 0.873183 -0.000114 , -1.769892 4.835418 0.019487 , 0.650519 1.349992 0.012533 , 0.555276 0.455172 -0.025568 , -8.609246 3.280821 0.285709 , 0.274351 -0.234371 -0.043544 , -6.488520 17.474247 0.148882 , 26.533300 13.509756 -0.889698 , 0.002405 -0.007157 -0.000037 
0.429654 0.880674 -0.000115 , -1.777142 4.833135 0.019659 , 0.638358 1.357116 0.012980 , 0.542063 0.470534 -0.024594 , -8.611572 3.275549 0.285893 , 0.287903 -0.207457 -0.042586 , -6.492243 17.472667 0.148924 , 26.531844 13.512571 -0.889723 , 0.002413 -0.007154 -0.000037 
0.413759 0.887888 -0.000116 , -1.784389 4.830841 0.019830 , 0.626142 1.364122 0.013426 , 0.528421 0.485517 -0.023600 , -8.613896 3.270275 0.286077 , 0.299496 -0.179169 -0.041337 , -6.495966 17.471087 0.148967 , 26.530388 13.515386 -0.889747 , 0.002421 -0.007150 -0.000037 
0.397736 0.894823 -0.000116 , -1.791631 4.828536 0.020002 , 0.613871 1.371008 0.013871 , 0.514361 0.500110 -0.022588 , -8.616216 3.265000 0.286261 , 0.308950 -0.149643 -0.039790 , -6.499689 17.469506 0.149009 , 26.528932 13.518200 -0.889772 , 0.002428 -0.007147 -0.000037 
0.381589 0.901478 -0.000117 , -1.798870 4.826222 0.020173 , 0.601547 1.377774 0.014315 , 0.499896 0.514299 -0.021558 , -8.618532 3.259724 0.286445 , 0.316091 -0.119041 -0.037943 , -6.503412 17.467924 0.149051 , 26.527476 13.521014 -0.889796 , 0.002436 -0.007144 -0.000038 
0.365325 0.907849 -0.000118 , -1.806104 4.823896 0.020345 , 0.589172 1.384421 0.014757 , 0.485035 0.528075 -0.020511 , -8.620846 3.254447 0.286629 , 0.320752 -0.087555 -0.035797 , -6.507134 17.466341 0.149094 , 26.526019 13.523828 -0.889820 , 0.002444 -0.007140 -0.000038 
0.348947 0.913935 -0.000118 , -1.813335 4.821560 0.020516 , 0.576745 1.390947 0.015198 , 0.469791 0.541425 -0.019447 , -8.623156 3.249168 0.286813 , 0.322784 -0.055404 -0.033355 , -6.510855 17.464758 0.149136 , 26.524562 13.526642 -0.889845 , 0.002452 -0.007137 -0.000038 
0.332461 0.919733 -0.000119 , -1.820562 4.819214 0.020688 , 0.564270 1.397353 0.015638 , 0.454175 0.554340 -0.018368 , -8.625463 3.243888 0.286997 , 0.322055 -0.022838 -0.030626 , -6.514577 17.463173 0.149178 , 26.523105 13.529456 -0.889869 , 0.002459 -0.007133 -0.000038 
0.315872 0.925241 -0.000119 , -1.827785 4.816857 0.020859 , 0.551746 1.403639 0.016076 , 0.438201 0.566809 -0.017275 , -8.627767 3.238607 0.287180 , 0.318463 0.009870 -0.027623 , -6.518298 17.461588 0.149221 , 26.521648 13.532269 -0.889894 , 0.002467 -0.007130 -0.000038 
0.299185 0.930458 -0.000120 , -1.835004 4.814490 0.021030 , 0.539174 1.409803 0.016513 , 0.421881 0.578822 -0.016168 , -8.630067 3.233325 0.287364 , 0.311937 0.042419 -0.024364 , -6.522019 17.460002 0.149263 , 26.520190 13.535083 -0.889918 , 0.002475 -0.007126 -0.000039 
0.282405 0.935382 -0.000121 , -1.842219 4.812113 0.021202 , 0.526557 1.415846 0.016949 , 0.405227 0.590369 -0.015048 , -8.632364 3.228042 0.287547 , 0.302446 0.074494 -0.020872 , -6.525740 17.458415 0.149305 , 26.518732 13.537896 -0.889942 , 0.002483 -0.007123 -0.000039 
0.265538 0.940010 -0.000121 , -1.849430 4.809725 0.021373 , 0.513896 1.421768 0.017383 , 0.388253 0.601441 -0.013916 , -8.634658 3.222757 0.287730 , 0.290004 0.105765 -0.017175 , -6.529460 17.456828 0.149347 , 26.517273 13.540709 -0.889967 , 0.002490 -0.007119 -0.000039 
0.248588 0.944342 -0.000122 , -1.856637 4.807326 0.021544 , 0.501190 1.427568 0.017816 , 0.370972 0.612029 -0.012773 , -8.636949 3.217471 0.287913 , 0.274671 0.135902 -0.013306 , -6.533180 17.455239 0.149390 , 26.515814 13.543522 -0.889991 , 0.002498 -0.007115 -0.000039 
0.231561 0.948375 -0.000122 , -1.863840 4.804917 0.021715 , 0.488442 1.433246 0.018247 , 0.353398 0.622125 -0.011620 , -8.639236 3.212184 0.288096 , 0.256560 0.164579 -0.009301 , -6.536900 17.453650 0.149432 , 26.514355 13.546335 -0.890015 , 0.002506 -0.007112 -0.000040 
0.214462 0.952109 -0.000122 , -1.871039 4.802498 0.021886 , 0.475653 1.438802 0.018677 , 0.335545 0.631720 -0.010458 , -8.641520 3.206896 0.288279 , 0.235830 0.191486 -0.005201 , -6.540619 17.452060 0.149474 , 26.512896 13.549147 -0.890039 , 0.002514 -0.007108 -0.000040 
0.197296 0.955541 -0.000123 , -1.878233 4.800068 0.022057 , 0.462825 1.444236 0.019105 , 0.317427 0.640807 -0.009287 , -8.643800 3.201606 0.288462 , 0.212688 0.216339 -0.001047 , -6.544338 17.450470 0.149516 , 26.511436 13.551960 -0.890064 , 0.002521 -0.007105 -0.000040 
0.180069 0.958671 -0.000123 , -1.885424 4.797628 0.022228 , 0.449957 1.449548 0.019531 , 0.299059 0.649378 -0.008109 , -8.646078 3.196315 0.288644 , 0.187378 0.238889 0.003117 , -6.548057 17.448878 0.149559 , 26.509976 13.554772 -0.890088 , 0.002529 -0.007101 -0.000040 
0.162787 0.961498 -0.000124 , -1.892611 4.795178 0.022399 , 0.437051 1.454737 0.019956 , 0.280454 0.657427 -0.006925 , -8.648352 3.191023 0.288827 , 0.160180 0.258926 0.007249 , -6.551776 17.447286 0.149601 , 26.508516 13.557584 -0.890112 , 0.002537 -0.007097 -0.000040 
0.145454 0.964020 -0.000124 , -1.899794 4.792717 0.022570 , 0.424110 1.459804 0.020379 , 0.261628 0.664947 -0.005735 , -8.650623 3.185730 0.289009 , 0.131398 0.276289 0.011307 , -6.555494 17.445692 0.149643 , 26.507056 13.560396 -0.890136 , 0.002544 -0.007094 -0.000041 
0.128076 0.966236 -0.000124 , -1.906972 4.790245 0.022741 , 0.411133 1.464748 0.020801 , 0.242596 0.671932 -0.004541 , -8.652890 3.180436 0.289192 , 0.101346 0.290861 0.015254 , -6.559212 17.444099 0.149685 , 26.505595 13.563208 -0.890161 , 0.002552 -0.007090 -0.000041 
0.110658 0.968146 -0.000124 , -1.914146 4.787764 0.022912 , 0.398121 1.469569 0.021220 , 0.223373 0.678376 -0.003343 , -8.655155 3.175140 0.289374 , 0.070348 0.302577 0.019054 , -6.562930 17.442504 0.149728 , 26.504134 13.566020 -0.890185 , 0.002560 -0.007086 -0.000041 
0.093207 0.969749 -0.000125 , -1.921317 4.785272 0.023083 , 0.385077 1.474267 0.021638 , 0.203973 0.684273 -0.002142 , -8.657416 3.169843 0.289556 , 0.038719 0.311416 0.022677 , -6.566647 17.440908 0.149770 , 26.502672 13.568831 -0.890209 , 0.002568 -0.007083 -0.000041 
0.075727 0.971044 -0.000125 , -1.928483 4.782769 0.023253 , 0.372001 1.478842 0.022054 , 0.184413 0.689620 -0.000940 , -8.659673 3.164545 0.289738 , 0.006766 0.317399 0.026096 , -6.570364 17.439312 0.149812 , 26.501210 13.571643 -0.890233 , 0.002575 -0.007079 -0.000041 
0.058224 0.972030 -0.000125 , -1.935645 4.780256 0.023424 , 0.358895 1.483294 0.022469 , 0.164708 0.694411 0.000263 , -8.661928 3.159246 0.289920 , -0.025223 0.320583 0.029290 , -6.574081 17.437715 0.149854 , 26.499748 13.574454 -0.890258 , 0.002583 -0.007075 -0.000042 
0.040703 0.972708 -0.000125 , -1.942802 4.777733 0.023594 , 0.345759 1.487623 0.022881 , 0.144874 0.698643 0.001466 , -8.664179 3.153945 0.290102 , -0.056982 0.321057 0.032240 , -6.577797 17.436117 0.149896 , 26.498286 13.577265 -0.890282 , 0.002591 -0.007072 -0.000042 
0.023170 0.973076 -0.000125 , -1.949956 4.775200 0.023765 , 0.332594 1.491828 0.023292 , 0.124926 0.702312 0.002667 , -8.666427 3.148644 0.290283 , -0.088270 0.318935 0.034936 , -6.581513 17.434518 0.149939 , 26.496823 13.580076 -0.890306 , 0.002598 -0.007068 -0.000042 
0.005631 0.973134 -0.000126 , -1.957105 4.772656 0.023936 , 0.319403 1.495910 0.023700 , 0.104881 0.705415 0.003867 , -8.668671 3.143341 0.290465 , -0.118871 0.314350 0.037367 , -6.585229 17.432918 0.149981 , 26.495360 13.582887 -0.890330 , 0.002606 -0.007064 -0.000042 
-0.011909 0.972883 -0.000126 , -1.964250 4.770102 0.024106 , 0.306185 1.499869 0.024107 , 0.084754 0.707950 0.005063 , -8.670913 3.138037 0.290647 , -0.148597 0.307448 0.039529 , -6.588944 17.431318 0.150023 , 26.493897 13.585698 -0.890354 , 0.002614 -0.007060 -0.000043 
-0.029445 0.972322 -0.000126 , -1.971391 4.767538 0.024276 , 0.292943 1.503704 0.024512 , 0.064562 0.709913 0.006255 , -8.673151 3.132732 0.290828 , -0.177284 0.298385 0.041419 , -6.592660 17.429717 0.150065 , 26.492434 13.588508 -0.890378 , 0.002621 -0.007057 -0.000043 
-0.046971 0.971452 -0.000126 , -1.978528 4.764963 0.024447 , 0.279676 1.507416 0.024914 , 0.044319 0.711305 0.007442 , -8.675385 3.127425 0.291009 , -0.204793 0.287323 0.043037 , -6.596375 17.428115 0.150107 , 26.490970 13.591319 -0.890403 , 0.002629 -0.007053 -0.000043 
-0.064480 0.970271 -0.000126 , -1.985660 4.762378 0.024617 , 0.266388 1.511004 0.025315 , 0.024044 0.712123 0.008624 , -8.677617 3.122118 0.291190 , -0.231009 0.274425 0.044387 , -6.600089 17.426512 0.150149 , 26.489506 13.594129 -0.890427 , 0.002637 -0.007049 -0.000043 
-0.081969 0.968782 -0.000126 , -1.992788 4.759783 0.024787 , 0.253077 1.514470 0.025713 , 0.003752 0.712366 0.009798 , -8.679845 3.116809 0.291371 , -0.255835 0.259852 0.045472 , -6.603803 17.424908 0.150191 , 26.488041 13.596939 -0.890451 , 0.002644 -0.007045 -0.000043 
-0.099431 0.966983 -0.000126 , -1.999912 4.757177 0.024957 , 0.239747 1.517811 0.026110 , -0.016542 0.712035 0.010964 , -8.682070 3.111499 0.291552 , -0.279194 0.243765 0.046299 , -6.607517 17.423304 0.150234 , 26.486576 13.599749 -0.890475 , 0.002652 -0.007042 -0.000044 
-0.116860 0.964876 -0.000126 , -2.007031 4.754562 0.025128 , 0.226397 1.521029 0.026504 , -0.036820 0.711128 0.012122 , -8.684291 3.106188 0.291733 , -0.301027 0.226319 0.046875 , -6.611231 17.421699 0.150276 , 26.485111 13.602558 -0.890499 , 0.002660 -0.007038 -0.000044 
-0.134252 0.962460 -0.000126 , -2.014146 4.751936 0.025298 , 0.213029 1.524124 0.026897 , -0.057066 0.709648 0.013270 , -8.686510 3.100876 0.291914 , -0.321285 0.207665 0.047208 , -6.614945 17.420093 0.150318 , 26.483646 13.605368 -0.890523 , 0.002667 -0.007034 -0.000044 
-0.151600 0.959738 -0.000125 , -2.021257 4.749299 0.025468 , 0.199644 1.527095 0.027287 , -0.077265 0.707595 0.014407 , -8.688725 3.095562 0.292094 , -0.339938 0.187945 0.047307 , -6.618658 17.418486 0.150360 , 26.482181 13.608177 -0.890547 , 0.002675 -0.007030 -0.000044 
-0.168899 0.956708 -0.000125 , -2.028363 4.746653 0.025638 , 0.186244 1.529944 0.027674 , -0.097400 0.704970 0.015532 , -8.690936 3.090248 0.292275 , -0.356961 0.167298 0.047180 , -6.622370 17.416878 0.150402 , 26.480715 13.610987 -0.890571 , 0.002683 -0.007026 -0.000044 
-0.186144 0.953373 -0.000125 , -2.035465 4.743996 0.025807 , 0.172828 1.532668 0.028060 , -0.117455 0.701775 0.016646 , -8.693145 3.084932 0.292455 , -0.372342 0.145855 0.046838 , -6.626083 17.415270 0.150444 , 26.479248 13.613796 -0.890595 , 0.002690 -0.007022 -0.000045 
-0.203329 0.949733 -0.000125 , -2.042563 4.741329 0.025977 , 0.159399 1.535270 0.028443 , -0.137413 0.698013 0.017746 , -8.695350 3.079615 0.292635 , -0.386077 0.123741 0.046290 , -6.629795 17.413660 0.150486 , 26.477782 13.616605 -0.890619 , 0.002698 -0.007018 -0.000045 
-0.220449 0.945790 -0.000125 , -2.049656 4.738652 0.026147 , 0.145958 1.537749 0.028825 , -0.157260 0.693687 0.018831 , -8.697552 3.074297 0.292815 , -0.398166 0.101074 0.045546 , -6.633507 17.412050 0.150528 , 26.476315 13.619414 -0.890643 , 0.002705 -0.007014 -0.000045 
-0.237497 0.941544 -0.000124 , -2.056745 4.735964 0.026317 , 0.132505 1.540104 0.029203 , -0.176978 0.688799 0.019902 , -8.699750 3.068977 0.292995 , -0.408618 0.077965 0.044616 , -6.637218 17.410440 0.150570 , 26.474848 13.622222 -0.890667 , 0.002713 -0.007011 -0.000045 
-0.254470 0.936996 -0.000124 , -2.063829 4.733266 0.026487 , 0.119041 1.542337 0.029580 , -0.196552 0.683355 0.020956 , -8.701945 3.063657 0.293175 , -0.417445 0.054520 0.043509 , -6.640930 17.408828 0.150613 , 26.473380 13.625031 -0.890691 , 0.002721 -0.007007 -0.000045 
-0.271360 0.932149 -0.000124 , -2.070909 4.730558 0.026656 , 0.105569 1.544446 0.029954 , -0.215967 0.677357 0.021994 , -8.704137 3.058335 0.293355 , -0.424665 0.030840 0.042236 , -6.644641 17.407215 0.150655 , 26.471913 13.627839 -0.890715 , 0.002728 -0.007003 -0.000046 
-0.288164 0.927003 -0.000124 , -2.077984 4.727840 0.026826 , 0.092088 1.546433 0.030326 , -0.235207 0.670811 0.023014 , -8.706326 3.053013 0.293535 , -0.430298 0.007020 0.040805 , -6.648351 17.405602 0.150697 , 26.470445 13.630647 -0.890739 , 0.002736 -0.006999 -0.000046 
-0.304875 0.921560 -0.000123 , -2.085055 4.725112 0.026995 , 0.078600 1.548297 0.030695 , -0.254256 0.663722 0.024015 , -8.708511 3.047689 0.293714 , -0.434367 -0.016851 0.039227 , -6.652062 17.403988 0.150739 , 26.468976 13.633455 -0.890763 , 0.002743 -0.006995 -0.000046 
-0.321488 0.915822 -0.000123 , -2.092122 4.722374 0.027165 , 0.065107 1.550039 0.031062 , -0.273099 0.656095 0.024998 , -8.710693 3.042364 0.293894 , -0.436899 -0.040687 0.037511 , -6.655772 17.402373 0.150781 , 26.467508 13.636263 -0.890787 , 0.002751 -0.006991 -0.000046 
-0.337998 0.909790 -0.000122 , -2.099184 4.719625 0.027334 , 0.051608 1.551659 0.031427 , -0.291720 0.647936 0.025960 , -8.712872 3.037037 0.294073 , -0.437920 -0.064408 0.035666 , -6.659481 17.400758 0.150823 , 26.466039 13.639071 -0.890811 , 0.002758 -0.006987 -0.000047 
-0.354400 0.903467 -0.000122 , -2.106241 4.716866 0.027503 , 0.038105 1.553156 0.031789 , -0.310106 0.639252 0.026901 , -8.715047 3.031710 0.294252 , -0.437462 -0.087936 0.033701 , -6.663191 17.399141 0.150865 , 26.464570 13.641879 -0.890835 , 0.002766 -0.006983 -0.000047 
-0.370688 0.896855 -0.000122 , -2.113294 4.714097 0.027673 , 0.024600 1.554531 0.032148 , -0.328240 0.630049 0.027821 , -8.717219 3.026382 0.294432 , -0.435555 -0.111197 0.031625 , -6.666900 17.397524 0.150907 , 26.463100 13.644686 -0.890859 , 0.002774 -0.006979 -0.000047 
-0.386858 0.889954 -0.000121 , -2.120342 4.711318 0.027842 , 0.011093 1.555784 0.032505 , -0.346109 0.620336 0.028718 , -8.719388 3.021052 0.294611 , -0.432232 -0.134122 0.029447 , -6.670609 17.395906 0.150949 , 26.461630 13.647493 -0.890883 , 0.002781 -0.006975 -0.000047 
-0.402903 0.882768 -0.000121 , -2.127386 4.708529 0.028011 , -0.002415 1.556916 0.032860 , -0.363698 0.610118 0.029592 , -8.721554 3.015721 0.294789 , -0.427527 -0.156643 0.027175 , -6.674317 17.394287 0.150991 , 26.460160 13.650300 -0.890907 , 0.002789 -0.006971 -0.000047 
-0.418819 0.875300 -0.000120 , -2.134426 4.705730 0.028180 , -0.015922 1.557925 0.033212 , -0.380993 0.599405 0.030443 , -8.723716 3.010389 0.294968 , -0.421476 -0.178695 0.024818 , -6.678025 17.392667 0.151033 , 26.458690 13.653107 -0.890931 , 0.002796 -0.006967 -0.000048 
-0.434601 0.867550 -0.000119 , -2.141460 4.702920 0.028349 , -0.029428 1.558814 0.033561 , -0.397979 0.588206 0.031268 , -8.725875 3.005056 0.295147 , -0.414113 -0.200217 0.022384 , -6.681733 17.391047 0.151075 , 26.457219 13.655914 -0.890955 , 0.002804 -0.006963 -0.000048 
-0.450244 0.859522 -0.000119 , -2.148490 4.700101 0.028518 , -0.042931 1.559581 0.033908 , -0.414643 0.576528 0.032069 , -8.728031 2.999722 0.295326 , -0.405476 -0.221148 0.019881 , -6.685441 17.389426 0.151117 , 26.455748 13.658721 -0.890979 , 0.002811 -0.006958 -0.000048 
-0.465743 0.851218 -0.000118 , -2.155516 4.697271 0.028687 , -0.056431 1.560227 0.034252 , -0.430972 0.564381 0.032844 , -8.730183 2.994386 0.295504 , -0.395603 -0.241431 0.017318 , -6.689148 17.387804 0.151159 , 26.454277 13.661527 -0.891003 , 0.002819 -0.006954 -0.000048 
-0.481092 0.842640 -0.000118 , -2.162536 4.694431 0.028856 , -0.069926 1.560753 0.034593 , -0.446953 0.551775 0.033593 , -8.732332 2.989050 0.295682 , -0.384533 -0.261009 0.014703 , -6.692855 17.386181 0.151201 , 26.452805 13.664334 -0.891027 , 0.002826 -0.006950 -0.000048 
-0.496288 0.833793 -0.000117 , -2.169553 4.691581 0.029025 , -0.083416 1.561158 0.034932 , -0.462572 0.538721 0.034314 , -8.734478 2.983712 0.295861 , -0.372304 -0.279827 0.012044 , -6.696561 17.384557 0.151243 , 26.451333 13.667140 -0.891051 , 0.002834 -0.006946 -0.000049 
-0.511324 0.824677 -0.000116 , -2.176564 4.688721 0.029193 , -0.096899 1.561442 0.035268 , -0.477816 0.525227 0.035008 , -8.736620 2.978374 0.296039 , -0.358958 -0.297832 0.009348 , -6.700268 17.382933 0.151285 , 26.449861 13.669946 -0.891074 , 0.002841 -0.006942 -0.000049 
-0.526197 0.815297 -0.000116 , -2.183571 4.685851 0.029362 , -0.110375 1.561606 0.035602 , -0.492674 0.511306 0.035674 , -8.738759 2.973034 0.296217 , -0.344537 -0.314973 0.006625 , -6.703974 17.381307 0.151327 , 26.448389 13.672752 -0.891098 , 0.002849 -0.006938 -0.000049 
-0.540901 0.805655 -0.000115 , -2.190573 4.682971 0.029531 , -0.123841 1.561651 0.035932 , -0.507134 0.496967 0.036311 , -8.740895 2.967693 0.296395 , -0.329083 -0.331198 0.003882 , -6.707680 17.379681 0.151369 , 26.446916 13.675558 -0.891122 , 0.002856 -0.006934 -0.000049 
-0.555432 0.795754 -0.000114 , -2.197571 4.680081 0.029699 , -0.137299 1.561575 0.036260 , -0.521183 0.482224 0.036918 , -8.743028 2.962351 0.296572 , -0.312640 -0.346457 0.001127 , -6.711385 17.378055 0.151411 , 26.445443 13.678363 -0.891146 , 0.002864 -0.006930 -0.000049 
-0.569786 0.785598 -0.000113 , -2.204563 4.677181 0.029868 , -0.150745 1.561381 0.036585 , -0.534811 0.467086 0.037496 , -8.745157 2.957007 0.296750 , -0.295255 -0.360702 -0.001631 , -6.715090 17.376427 0.151452 , 26.443969 13.681169 -0.891170 , 0.002871 -0.006925 -0.000050 
-0.583957 0.775190 -0.000113 , -2.211551 4.674270 0.030036 , -0.164180 1.561067 0.036908 , -0.548006 0.451568 0.038044 , -8.747283 2.951663 0.296928 , -0.276973 -0.373883 -0.004385 , -6.718795 17.374798 0.151494 , 26.442496 13.683974 -0.891194 , 0.002879 -0.006921 -0.000050 
-0.597941 0.764532 -0.000112 , -2.218534 4.671350 0.030204 , -0.177602 1.560634 0.037227 , -0.560758 0.435680 0.038561 , -8.749405 2.946318 0.297105 , -0.257844 -0.385953 -0.007125 , -6.722499 17.373169 0.151536 , 26.441022 13.686779 -0.891217 , 0.002886 -0.006917 -0.000050 
-0.611734 0.753629 -0.000111 , -2.225513 4.668420 0.030373 , -0.191011 1.560083 0.037544 , -0.573056 0.419436 0.039047 , -8.751525 2.940971 0.297282 , -0.237919 -0.396865 -0.009844 , -6.726203 17.371539 0.151578 , 26.439548 13.689584 -0.891241 , 0.002894 -0.006913 -0.000050 
-0.625332 0.742484 -0.000110 , -2.232487 4.665480 0.030541 , -0.204405 1.559413 0.037858 , -0.584890 0.402849 0.039501 , -8.753641 2.935623 0.297460 , -0.217249 -0.406573 -0.012532 , -6.729907 17.369908 0.151620 , 26.438073 13.692389 -0.891265 , 0.002901 -0.006909 -0.000050 
-0.638729 0.731100 -0.000109 , -2.239456 4.662529 0.030709 , -0.217783 1.558625 0.038169 , -0.596251 0.385932 0.039924 , -8.755753 2.930275 0.297637 , -0.195891 -0.415029 -0.015182 , -6.733611 17.368277 0.151662 , 26.436598 13.695193 -0.891289 , 0.002908 -0.006904 -0.000051 
-0.651923 0.719482 -0.000108 , -2.246420 4.659569 0.030877 , -0.231145 1.557719 0.038477 , -0.607129 0.368698 0.040314 , -8.757863 2.924925 0.297814 , -0.173901 -0.422190 -0.017783 , -6.737314 17.366644 0.151704 , 26.435123 13.697998 -0.891312 , 0.002916 -0.006900 -0.000051 
-0.664908 0.707632 -0.000107 , -2.253379 4.656599 0.031045 , -0.244489 1.556696 0.038783 , -0.617516 0.351162 0.040672 , -8.759969 2.919574 0.297991 , -0.151341 -0.428009 -0.020327 , -6.741017 17.365011 0.151746 , 26.433647 13.700802 -0.891336 , 0.002923 -0.006896 -0.000051 
-0.677680 0.695555 -0.000107 , -2.260334 4.653618 0.031213 , -0.257814 1.555556 0.039085 , -0.627403 0.333337 0.040997 , -8.762072 2.914222 0.298167 , -0.128273 -0.432444 -0.022805 , -6.744720 17.363377 0.151788 , 26.432172 13.703606 -0.891360 , 0.002931 -0.006892 -0.000051 
-0.690236 0.683255 -0.000106 , -2.267283 4.650628 0.031381 , -0.271121 1.554299 0.039385 , -0.636782 0.315238 0.041289 , -8.764171 2.908868 0.298344 , -0.104765 -0.435450 -0.025206 , -6.748422 17.361742 0.151830 , 26.430696 13.706410 -0.891384 , 0.002938 -0.006887 -0.000052 
-0.702572 0.670735 -0.000105 , -2.274228 4.647628 0.031549 , -0.284406 1.552925 0.039681 , -0.645645 0.296880 0.041548 , -8.766267 2.903514 0.298521 , -0.080887 -0.436985 -0.027521 , -6.752124 17.360106 0.151871 , 26.429219 13.709214 -0.891407 , 0.002945 -0.006883 -0.000052 
