earth , jupiter 
0.758878 0.637205 0.000056 , 2.663965 -4.357879 -0.041522 ,
0.758766 0.637336 0.000056 , 2.664029 -4.357836 -0.041524 ,
0.758653 0.637468 0.000056 , 2.664092 -4.357793 -0.041525 ,
0.758540 0.637599 0.000056 , 2.664155 -4.357750 -0.041527 ,
0.758428 0.637730 0.000056 , 2.664219 -4.357707 -0.041529 ,
0.758315 0.637861 0.000056 , 2.664282 -4.357664 -0.041530 ,
0.758202 0.637992 0.000056 , 2.664346 -4.357621 -0.041532 ,
0.758090 0.638123 0.000056 , 2.664409 -4.357578 -0.041533 ,
0.757977 0.638255 0.000056 , 2.664472 -4.357535 -0.041535 ,
0.757864 0.638386 0.000056 , 2.664536 -4.357492 -0.041537 ,
0.757751 0.638517 0.000056 , 2.664599 -4.357449 -0.041538 ,
0.757638 0.638648 0.000056 , 2.664663 -4.357406 -0.041540 ,
0.757525 0.638779 0.000056 , 2.664726 -4.357363 -0.041541 ,
0.757413 0.638910 0.000056 , 2.664790 -4.357320 -0.041543 ,
0.757300 0.639041 0.000056 , 2.664853 -4.357277 -0.041545 ,
0.757187 0.639172 0.000056 , 2.664916 -4.357234 -0.041546 ,
0.757074 0.639303 0.000056 , 2.664980 -4.357191 -0.041548 ,
0.756961 0.639434 0.000056 , 2.665043 -4.357149 -0.041549 ,
0.756848 0.639565 0.000056 , 2.665107 -4.357106 -0.041551 ,
0.756735 0.639695 0.000056 , 2.665170 -4.357063 -0.041553 ,
0.756622 0.639826 0.000056 , 2.665233 -4.357020 -0.041554 ,
0.756509 0.639957 0.000056 , 2.665297 -4.356977 -0.041556 ,
0.756396 0.640088 0.000056 , 2.665360 -4.356934 -0.041557 ,
0.756283 0.640219 0.000056 , 2.665424 -4.356891 -0.041559 ,
0.756169 0.640350 0.000056 , 2.665487 -4.356848 -0.041561 ,
0.756056 0.640480 0.000056 , 2.665551 -4.356805 -0.041562 ,
0.755943 0.640611 0.000056 , 2.665614 -4.356762 -0.041564 ,
0.755830 0.640742 0.000056 , 2.665677 -4.356719 -0.041565 ,
0.755717 0.640873 0.000056 , 2.665741 -4.356676 -0.041567 ,
0.755603 0.641003 0.000056 , 2.665804 -4.356633 -0.041569 ,
0.755490 0.641134 0.000056 , 2.665868 -4.356590 -0.041570 ,
0.755377 0.641265 0.000056 , 2.665931 -4.356547 -0.041572 ,
0.755264 0.641395 0.000056 , 2.665994 -4.356504 -0.041573 ,
0.755150 0.641526 0.000056 , 2.666058 -4.356461 -0.041575 ,
0.755037 0.641657 0.000056 , 2.666121 -4.356418 -0.041577 ,
0.754923 0.641787 0.000056 , 2.666185 -4.356375 -0.041578 ,
0.754810 0.641918 0.000056 , 2.666248 -4.356332 -0.041580 ,
0.754697 0.642048 0.000056 , 2.666311 -4.356289 -0.041581 ,
0.754583 0.642179 0.000056 , 2.666375 -4.356246 -0.041583 ,
0.754470 0.642309 0.000056 , 2.666438 -4.356203 -0.041585 ,
0.754356 0.642440 0.000056 , 2.666502 -4.356160 -0.041586 ,
0.754243 0.642570 0.000056 , 2.666565 -4.356117 -0.041588 ,
0.754129 0.642701 0.000056 , 2.666628 -4.356074 -0.041589 ,
0.754016 0.642831 0.000056 , 2.666692 -4.356031 -0.041591 ,
0.753902 0.642962 0.000056 , 2.666755 -4.355988 -0.041593 ,
0.753788 0.643092 0.000056 , 2.666819 -4.355945 -0.041594 ,
0.753675 0.643222 0.000056 , 2.666882 -4.355902 -0.041596 ,
0.753561 0.643353 0.000056 , 2.666945 -4.355859 -0.041597 ,
0.753447 0.643483 0.000056 , 2.667009 -4.355816 -0.041599 ,
0.753334 0.643613 0.000056 , 2.667072 -4.355773 -0.041601 ,
0.753220 0.643744 0.000056 , 2.667136 -4.355730 -0.041602 ,
0.753106 0.643874 0.000056 , 2.667199 -4.355687 -0.041604 ,
0.752992 0.644004 0.000056 , 2.667262 -4.355644 -0.041605 ,
0.752879 0.644134 0.000056 , 2.667326 -4.355601 -0.041607 ,
0.752765 0.644265 0.000056 , 2.667389 -4.355558 -0.041609 ,
0.752651 0.644395 0.000056 , 2.667453 -4.355516 -0.041610 ,
0.752537 0.644525 0.000056 , 2.667516 -4.355473 -0.041612 ,
0.752423 0.644655 0.000056 , 2.667579 -4.355430 -0.041613 ,
0.752309 0.644785 0.000056 , 2.667643 -4.355387 -0.041615 ,
0.752195 0.644915 0.000056 , 2.667706 -4.355344 -0.041617 ,
0.752081 0.645045 0.000056 , 2.667769 -4.355301 -0.041618 ,
0.751967 0.645176 0.000056 , 2.667833 -4.355258 -0.041620 ,
0.751853 0.645306 0.000056 , 2.667896 -4.355215 -0.041621 ,
0.751739 0.645436 0.000056 , 2.667960 -4.355172 -0.041623 ,
0.751625 0.645566 0.000055 , 2.668023 -4.355129 -0.041624 ,
0.751511 0.645696 0.000055 , 2.668086 -4.355086 -0.041626 ,
0.751397 0.645826 0.000055 , 2.668150 -4.355043 -0.041628 ,
0.751283 0.645956 0.000055 , 2.668213 -4.355000 -0.041629 ,
0.751169 0.646085 0.000055 , 2.668277 -4.354957 -0.041631 ,
0.751055 0.646215 0.000055 , 2.668340 -4.354914 -0.041632 ,
0.750940 0.646345 0.000055 , 2.668403 -4.354870 -0.041634 ,
0.750826 0.646475 0.000055 , 2.668467 -4.354827 -0.041636 ,
0.750712 0.646605 0.000055 , 2.668530 -4.354784 -0.041637 ,
0.750598 0.646735 0.000055 , 2.668593 -4.354741 -0.041639 ,
0.750483 0.646865 0.000055 , 2.668657 -4.354698 -0.041640 ,
0.750369 0.646994 0.000055 , 2.668720 -4.354655 -0.041642 ,
0.750255 0.647124 0.000055 , 2.668784 -4.354612 -0.041644 ,
0.750140 0.647254 0.000055 , 2.668847 -4.354569 -0.041645 ,
0.750026 0.647384 0.000055 , 2.668910 -4.354526 -0.041647 ,
0.749912 0.647513 0.000055 , 2.668974 -4.354483 -0.041648 ,
0.749797 0.647643 0.000055 , 2.669037 -4.354440 -0.041650 ,
0.749683 0.647773 0.000055 , 2.669100 -4.354397 -0.041652 ,
0.749568 0.647903 0.000055 , 2.669164 -4.354354 -0.041653 ,
0.749454 0.648032 0.000055 , 2.669227 -4.354311 -0.041655 ,
0.749339 0.648162 0.000055 , 2.669291 -4.354268 -0.041656 ,
0.749225 0.648291 0.000055 , 2.669354 -4.354225 -0.041658 ,
0.749110 0.648421 0.000055 , 2.669417 -4.354182 -0.041660 ,
0.748996 0.648551 0.000055 , 2.669481 -4.354139 -0.041661 ,
0.748881 0.648680 0.000055 , 2.669544 -4.354096 -0.041663 ,
0.748766 0.648810 0.000055 , 2.669607 -4.354053 -0.041664 ,
0.748652 0.648939 0.000055 , 2.669671 -4.354010 -0.041666 ,
0.748537 0.649069 0.000055 , 2.669734 -4.353967 -0.041668 ,
0.748422 0.649198 0.000055 , 2.669798 -4.353924 -0.041669 ,
0.748308 0.649327 0.000055 , 2.669861 -4.353881 -0.041671 ,
0.748193 0.649457 0.000055 , 2.669924 -4.353838 -0.041672 ,
0.748078 0.649586 0.000055 , 2.669988 -4.353795 -0.041674 ,
0.747963 0.649716 0.000055 , 2.670051 -4.353752 -0.041676 ,
0.747849 0.649845 0.000055 , 2.670114 -4.353709 -0.041677 ,
0.747734 0.649974 0.000055 , 2.670178 -4.353666 -0.041679 ,
0.747619 0.650104 0.000055 , 2.670241 -4.353623 -0.041680 ,
0.747504 0.650233 0.000055 , 2.670305 -4.353580 -0.041682 ,
0.747389 0.650362 0.000055 , 2.670368 -4.353537 -0.041684 ,
0.747274 0.650492 0.000055 , 2.670431 -4.353494 -0.041685 ,
0.747159 0.650621 0.000055 , 2.670495 -4.353451 -0.041687 ,
0.747044 0.650750 0.000055 , 2.670558 -4.353408 -0.041688 ,
0.746929 0.650879 0.000055 , 2.670621 -4.353365 -0.041690 ,
0.746814 0.651008 0.000055 , 2.670685 -4.353322 -0.041692 ,
0.746699 0.651138 0.000055 , 2.670748 -4.353279 -0.041693 ,
0.746584 0.651267 0.000055 , 2.670811 -4.353236 -0.041695 ,
0.746469 0.651396 0.000055 , 2.670875 -4.353192 -0.041696 ,
0.746354 0.651525 0.000055 , 2.670938 -4.353149 -0.041698 ,
0.746239 0.651654 0.000055 , 2.671001 -4.353106 -0.041700 ,
0.746124 0.651783 0.000055 , 2.671065 -4.353063 -0.041701 ,
0.746008 0.651912 0.000055 , 2.671128 -4.353020 -0.041703 ,
0.745893 0.652041 0.000055 , 2.671192 -4.352977 -0.041704 ,
0.745778 0.652170 0.000055 , 2.671255 -4.352934 -0.041706 ,
0.745663 0.652299 0.000055 , 2.671318 -4.352891 -0.041707 ,
0.745547 0.652428 0.000055 , 2.671382 -4.352848 -0.041709 ,
0.745432 0.652557 0.000055 , 2.671445 -4.352805 -0.041711 ,
0.745317 0.652686 0.000055 , 2.671508 -4.352762 -0.041712 ,
0.745202 0.652815 0.000055 , 2.671572 -4.352719 -0.041714 ,
0.745086 0.652944 0.000055 , 2.671635 -4.352676 -0.041715 ,
0.744971 0.653073 0.000055 , 2.671698 -4.352633 -0.041717 ,
0.744855 0.653201 0.000055 , 2.671762 -4.352590 -0.041719 ,
0.744740 0.653330 0.000055 , 2.671825 -4.352547 -0.041720 ,
0.744625 0.653459 0.000055 , 2.671888 -4.352504 -0.041722 ,
0.744509 0.653588 0.000055 , 2.671952 -4.352461 -0.041723 ,
0.744394 0.653717 0.000055 , 2.672015 -4.352417 -0.041725 ,
0.744278 0.653845 0.000055 , 2.672078 -4.352374 -0.041727 ,
0.744162 0.653974 0.000055 , 2.672142 -4.352331 -0.041728 ,
0.744047 0.654103 0.000055 , 2.672205 -4.352288 -0.041730 ,
0.743931 0.654231 0.000055 , 2.672268 -4.352245 -0.041731 ,
0.743816 0.654360 0.000055 , 2.672332 -4.352202 -0.041733 ,
0.743700 0.654489 0.000055 , 2.672395 -4.352159 -0.041735 ,
0.743584 0.654617 0.000055 , 2.672459 -4.352116 -0.041736 ,
0.743469 0.654746 0.000055 , 2.672522 -4.352073 -0.041738 ,
0.743353 0.654875 0.000055 , 2.672585 -4.352030 -0.041739 ,
0.743237 0.655003 0.000055 , 2.672649 -4.351987 -0.041741 ,
0.743122 0.655132 0.000055 , 2.672712 -4.351944 -0.041743 ,
0.743006 0.655260 0.000055 , 2.672775 -4.351901 -0.041744 ,
0.742890 0.655389 0.000055 , 2.672839 -4.351858 -0.041746 ,
0.742774 0.655517 0.000055 , 2.672902 -4.351814 -0.041747 ,
0.742658 0.655646 0.000055 , 2.672965 -4.351771 -0.041749 ,
0.742543 0.655774 0.000055 , 2.673029 -4.351728 -0.041751 ,
0.742427 0.655903 0.000055 , 2.673092 -4.351685 -0.041752 ,
0.742311 0.656031 0.000055 , 2.673155 -4.351642 -0.041754 ,
0.742195 0.656159 0.000055 , 2.673219 -4.351599 -0.041755 ,
0.742079 0.656288 0.000055 , 2.673282 -4.351556 -0.041757 ,
0.741963 0.656416 0.000055 , 2.673345 -4.351513 -0.041759 ,
0.741847 0.656544 0.000055 , 2.673409 -4.351470 -0.041760 ,
0.741731 0.656673 0.000055 , 2.673472 -4.351427 -0.041762 ,
0.741615 0.656801 0.000055 , 2.673535 -4.351384 -0.041763 ,
0.741499 0.656929 0.000055 , 2.673599 -4.351341 -0.041765 ,
0.741383 0.657057 0.000055 , 2.673662 -4.351298 -0.041767 ,
0.741267 0.657186 0.000055 , 2.673725 -4.351254 -0.041768 ,
0.741150 0.657314 0.000055 , 2.673789 -4.351211 -0.041770 ,
0.741034 0.657442 0.000055 , 2.673852 -4.351168 -0.041771 ,
0.740918 0.657570 0.000055 , 2.673915 -4.351125 -0.041773 ,
0.740802 0.657698 0.000055 , 2.673979 -4.351082 -0.041775 ,
0.740686 0.657826 0.000055 , 2.674042 -4.351039 -0.041776 ,
0.740569 0.657955 0.000055 , 2.674105 -4.350996 -0.041778 ,
0.740453 0.658083 0.000055 , 2.674169 -4.350953 -0.041779 ,
0.740337 0.658211 0.000055 , 2.674232 -4.350910 -0.041781 ,
0.740221 0.658339 0.000055 , 2.674295 -4.350867 -0.041782 ,
0.740104 0.658467 0.000055 , 2.674359 -4.350823 -0.041784 ,
0.739988 0.658595 0.000055 , 2.674422 -4.350780 -0.041786 ,
0.739871 0.658723 0.000055 , 2.674485 -4.350737 -0.041787 ,
0.739755 0.658851 0.000055 , 2.674549 -4.350694 -0.041789 ,
0.739639 0.658979 0.000055 , 2.674612 -4.350651 -0.041790 ,
0.739522 0.659107 0.000055 , 2.674675 -4.350608 -0.041792 ,
0.739406 0.659234 0.000055 , 2.674739 -4.350565 -0.041794 ,
0.739289 0.659362 0.000055 , 2.674802 -4.350522 -0.041795 ,
0.739173 0.659490 0.000055 , 2.674865 -4.350479 -0.041797 ,
0.739056 0.659618 0.000055 , 2.674928 -4.350436 -0.041798 ,
0.738940 0.659746 0.000055 , 2.674992 -4.350392 -0.041800 ,
0.738823 0.659874 0.000055 , 2.675055 -4.350349 -0.041802 ,
0.738706 0.660001 0.000054 , 2.675118 -4.350306 -0.041803 ,
0.738590 0.660129 0.000054 , 2.675182 -4.350263 -0.041805 ,
0.738473 0.660257 0.000054 , 2.675245 -4.350220 -0.041806 ,
0.738356 0.660385 0.000054 , 2.675308 -4.350177 -0.041808 ,
0.738240 0.660512 0.000054 , 2.675372 -4.350134 -0.041810 ,
0.738123 0.660640 0.000054 , 2.675435 -4.350091 -0.041811 ,
0.738006 0.660768 0.000054 , 2.675498 -4.350048 -0.041813 ,
0.737890 0.660895 0.000054 , 2.675562 -4.350004 -0.041814 ,
0.737773 0.661023 0.000054 , 2.675625 -4.349961 -0.041816 ,
0.737656 0.661151 0.000054 , 2.675688 -4.349918 -0.041818 ,
0.737539 0.661278 0.000054 , 2.675752 -4.349875 -0.041819 ,
0.737422 0.661406 0.000054 , 2.675815 -4.349832 -0.041821 ,
0.737305 0.661533 0.000054 , 2.675878 -4.349789 -0.041822 ,
0.737188 0.661661 0.000054 , 2.675942 -4.349746 -0.041824 ,
0.737072 0.661788 0.000054 , 2.676005 -4.349703 -0.041826 ,
0.736955 0.661916 0.000054 , 2.676068 -4.349659 -0.041827 ,
0.736838 0.662043 0.000054 , 2.676131 -4.349616 -0.041829 ,
0.736721 0.662171 0.000054 , 2.676195 -4.349573 -0.041830 ,
0.736604 0.662298 0.000054 , 2.676258 -4.349530 -0.041832 ,
0.736487 0.662425 0.000054 , 2.676321 -4.349487 -0.041834 ,
0.736370 0.662553 0.000054 , 2.676385 -4.349444 -0.041835 ,
0.736252 0.662680 0.000054 , 2.676448 -4.349401 -0.041837 ,
0.736135 0.662807 0.000054 , 2.676511 -4.349358 -0.041838 ,
0.736018 0.662935 0.000054 , 2.676575 -4.349314 -0.041840 ,
0.735901 0.663062 0.000054 , 2.676638 -4.349271 -0.041842 ,
0.735784 0.663189 0.000054 , 2.676701 -4.349228 -0.041843 ,
0.735667 0.663317 0.000054 , 2.676765 -4.349185 -0.041845 ,
0.735549 0.663444 0.000054 , 2.676828 -4.349142 -0.041846 ,
0.735432 0.663571 0.000054 , 2.676891 -4.349099 -0.041848 ,
0.735315 0.663698 0.000054 , 2.676954 -4.349056 -0.041849 ,
0.735198 0.663825 0.000054 , 2.677018 -4.349012 -0.041851 ,
0.735080 0.663953 0.000054 , 2.677081 -4.348969 -0.041853 ,
0.734963 0.664080 0.000054 , 2.677144 -4.348926 -0.041854 ,
0.734846 0.664207 0.000054 , 2.677208 -4.348883 -0.041856 ,
0.734728 0.664334 0.000054 , 2.677271 -4.348840 -0.041857 ,
0.734611 0.664461 0.000054 , 2.677334 -4.348797 -0.041859 ,
0.734494 0.664588 0.000054 , 2.677398 -4.348754 -0.041861 ,
0.734376 0.664715 0.000054 , 2.677461 -4.348710 -0.041862 ,
0.734259 0.664842 0.000054 , 2.677524 -4.348667 -0.041864 ,
0.734141 0.664969 0.000054 , 2.677587 -4.348624 -0.041865 ,
0.734024 0.665096 0.000054 , 2.677651 -4.348581 -0.041867 ,
0.733906 0.665223 0.000054 , 2.677714 -4.348538 -0.041869 ,
0.733789 0.665350 0.000054 , 2.677777 -4.348495 -0.041870 ,
0.733671 0.665477 0.000054 , 2.677841 -4.348452 -0.041872 ,
0.733553 0.665604 0.000054 , 2.677904 -4.348408 -0.041873 ,
0.733436 0.665731 0.000054 , 2.677967 -4.348365 -0.041875 ,
0.733318 0.665857 0.000054 , 2.678030 -4.348322 -0.041877 ,
0.733200 0.665984 0.000054 , 2.678094 -4.348279 -0.041878 ,
0.733083 0.666111 0.000054 , 2.678157 -4.348236 -0.041880 ,
0.732965 0.666238 0.000054 , 2.678220 -4.348193 -0.041881 ,
0.732847 0.666365 0.000054 , 2.678284 -4.348149 -0.041883 ,
0.732730 0.666491 0.000054 , 2.678347 -4.348106 -0.041885 ,
0.732612 0.666618 0.000054 , 2.678410 -4.348063 -0.041886 ,
0.732494 0.666745 0.000054 , 2.678473 -4.348020 -0.041888 ,
0.732376 0.666871 0.000054 , 2.678537 -4.347977 -0.041889 ,
0.732258 0.666998 0.000054 , 2.678600 -4.347934 -0.041891 ,
0.732140 0.667125 0.000054 , 2.678663 -4.347890 -0.041893 ,
0.732023 0.667251 0.000054 , 2.678727 -4.347847 -0.041894 ,
0.731905 0.667378 0.000054 , 2.678790 -4.347804 -0.041896 ,
0.731787 0.667505 0.000054 , 2.678853 -4.347761 -0.041897 ,
0.731669 0.667631 0.000054 , 2.678916 -4.347718 -0.041899 ,
0.731551 0.667758 0.000054 , 2.678980 -4.347675 -0.041901 ,
0.731433 0.667884 0.000054 , 2.679043 -4.347631 -0.041902 ,
0.731315 0.668011 0.000054 , 2.679106 -4.347588 -0.041904 ,
0.731197 0.668137 0.000054 , 2.679170 -4.347545 -0.041905 ,
0.731079 0.668264 0.000054 , 2.679233 -4.347502 -0.041907 ,
0.730961 0.668390 0.000054 , 2.679296 -4.347459 -0.041908 ,
0.730842 0.668516 0.000054 , 2.679359 -4.347416 -0.041910 ,
0.730724 0.668643 0.000054 , 2.679423 -4.347372 -0.041912 ,
0.730606 0.668769 0.000054 , 2.679486 -4.347329 -0.041913 ,
0.730488 0.668896 0.000054 , 2.679549 -4.347286 -0.041915 ,
0.730370 0.669022 0.000054 , 2.679613 -4.347243 -0.041916 ,
0.730251 0.669148 0.000054 , 2.679676 -4.347200 -0.041918 ,
0.730133 0.669275 0.000054 , 2.679739 -4.347157 -0.041920 ,
0.730015 0.669401 0.000054 , 2.679802 -4.347113 -0.041921 ,
0.729897 0.669527 0.000054 , 2.679866 -4.347070 -0.041923 ,
0.729778 0.669653 0.000054 , 2.679929 -4.347027 -0.041924 ,
0.729660 0.669780 0.000054 , 2.679992 -4.346984 -0.041926 ,
0.729542 0.669906 0.000054 , 2.680055 -4.346941 -0.041928 ,
0.729423 0.670032 0.000054 , 2.680119 -4.346897 -0.041929 ,
0.729305 0.670158 0.000054 , 2.680182 -4.346854 -0.041931 ,
0.729186 0.670284 0.000054 , 2.680245 -4.346811 -0.041932 ,
0.729068 0.670410 0.000054 , 2.680309 -4.346768 -0.041934 ,
0.728950 0.670536 0.000054 , 2.680372 -4.346725 -0.041936 ,
0.728831 0.670662 0.000054 , 2.680435 -4.346681 -0.041937 ,
0.728713 0.670788 0.000054 , 2.680498 -4.346638 -0.041939 ,
0.728594 0.670915 0.000054 , 2.680562 -4.346595 -0.041940 ,
0.728475 0.671041 0.000054 , 2.680625 -4.346552 -0.041942 ,
0.728357 0.671167 0.000054 , 2.680688 -4.346509 -0.041944 ,
0.728238 0.671292 0.000054 , 2.680751 -4.346466 -0.041945 ,
0.728120 0.671418 0.000054 , 2.680815 -4.346422 -0.041947 ,
0.728001 0.671544 0.000054 , 2.680878 -4.346379 -0.041948 ,
0.727882 0.671670 0.000054 , 2.680941 -4.346336 -0.041950 ,
0.727764 0.671796 0.000054 , 2.681004 -4.346293 -0.041952 ,
0.727645 0.671922 0.000054 , 2.681068 -4.346250 -0.041953 ,
0.727526 0.672048 0.000054 , 2.681131 -4.346206 -0.041955 ,
0.727407 0.672174 0.000054 , 2.681194 -4.346163 -0.041956 ,
0.727289 0.672299 0.000054 , 2.681258 -4.346120 -0.041958 ,
0.727170 0.672425 0.000054 , 2.681321 -4.346077 -0.041960 ,
0.727051 0.672551 0.000054 , 2.681384 -4.346034 -0.041961 ,
0.726932 0.672677 0.000054 , 2.681447 -4.345990 -0.041963 ,
0.726813 0.672802 0.000054 , 2.681511 -4.345947 -0.041964 ,
0.726694 0.672928 0.000054 , 2.681574 -4.345904 -0.041966 ,
0.726575 0.673054 0.000054 , 2.681637 -4.345861 -0.041967 ,
0.726456 0.673179 0.000054 , 2.681700 -4.345817 -0.041969 ,
0.726338 0.673305 0.000054 , 2.681764 -4.345774 -0.041971 ,
0.726219 0.673431 0.000054 , 2.681827 -4.345731 -0.041972 ,
0.726100 0.673556 0.000054 , 2.681890 -4.345688 -0.041974 ,
0.725981 0.673682 0.000054 , 2.681953 -4.345645 -0.041975 ,
0.725861 0.673807 0.000053 , 2.682017 -4.345601 -0.041977 ,
0.725742 0.673933 0.000053 , 2.682080 -4.345558 -0.041979 ,
0.725623 0.674059 0.000053 , 2.682143 -4.345515 -0.041980 ,
0.725504 0.674184 0.000053 , 2.682206 -4.345472 -0.041982 ,
0.725385 0.674309 0.000053 , 2.682270 -4.345429 -0.041983 ,
0.725266 0.674435 0.000053 , 2.682333 -4.345385 -0.041985 ,
0.725147 0.674560 0.000053 , 2.682396 -4.345342 -0.041987 ,
0.725027 0.674686 0.000053 , 2.682459 -4.345299 -0.041988 ,
0.724908 0.674811 0.000053 , 2.682523 -4.345256 -0.041990 ,
0.724789 0.674937 0.000053 , 2.682586 -4.345212 -0.041991 ,
0.724670 0.675062 0.000053 , 2.682649 -4.345169 -0.041993 ,
0.724550 0.675187 0.000053 , 2.682712 -4.345126 -0.041995 ,
0.724431 0.675313 0.000053 , 2.682776 -4.345083 -0.041996 ,
0.724312 0.675438 0.000053 , 2.682839 -4.345039 -0.041998 ,
0.724192 0.675563 0.000053 , 2.682902 -4.344996 -0.041999 ,
0.724073 0.675688 0.000053 , 2.682965 -4.344953 -0.042001 ,
0.723954 0.675814 0.000053 , 2.683029 -4.344910 -0.042003 ,
0.723834 0.675939 0.000053 , 2.683092 -4.344867 -0.042004 ,
0.723715 0.676064 0.000053 , 2.683155 -4.344823 -0.042006 ,
0.723595 0.676189 0.000053 , 2.683218 -4.344780 -0.042007 ,
0.723476 0.676314 0.000053 , 2.683282 -4.344737 -0.042009 ,
0.723356 0.676439 0.000053 , 2.683345 -4.344694 -0.042011 ,
0.723237 0.676564 0.000053 , 2.683408 -4.344650 -0.042012 ,
0.723117 0.676690 0.000053 , 2.683471 -4.344607 -0.042014 ,
0.722998 0.676815 0.000053 , 2.683535 -4.344564 -0.042015 ,
0.722878 0.676940 0.000053 , 2.683598 -4.344521 -0.042017 ,
0.722758 0.677065 0.000053 , 2.683661 -4.344477 -0.042019 ,
0.722639 0.677190 0.000053 , 2.683724 -4.344434 -0.042020 ,
0.722519 0.677315 0.000053 , 2.683787 -4.344391 -0.042022 ,
0.722399 0.677440 0.000053 , 2.683851 -4.344348 -0.042023 ,
0.722280 0.677564 0.000053 , 2.683914 -4.344304 -0.042025 ,
0.722160 0.677689 0.000053 , 2.683977 -4.344261 -0.042026 ,
0.722040 0.677814 0.000053 , 2.684040 -4.344218 -0.042028 ,
0.721920 0.677939 0.000053 , 2.684104 -4.344175 -0.042030 ,
0.721801 0.678064 0.000053 , 2.684167 -4.344131 -0.042031 ,
0.721681 0.678189 0.000053 , 2.684230 -4.344088 -0.042033 ,
0.721561 0.678314 0.000053 , 2.684293 -4.344045 -0.042034 ,
0.721441 0.678438 0.000053 , 2.684357 -4.344002 -0.042036 ,
0.721321 0.678563 0.000053 , 2.684420 -4.343958 -0.042038 ,
0.721201 0.678688 0.000053 , 2.684483 -4.343915 -0.042039 ,
0.721081 0.678813 0.000053 , 2.684546 -4.343872 -0.042041 ,
0.720961 0.678937 0.000053 , 2.684610 -4.343829 -0.042042 ,
0.720841 0.679062 0.000053 , 2.684673 -4.343785 -0.042044 ,
0.720721 0.679187 0.000053 , 2.684736 -4.343742 -0.042046 ,
0.720601 0.679311 0.000053 , 2.684799 -4.343699 -0.042047 ,
0.720481 0.679436 0.000053 , 2.684862 -4.343656 -0.042049 ,
0.720361 0.679561 0.000053 , 2.684926 -4.343612 -0.042050 ,
0.720241 0.679685 0.000053 , 2.684989 -4.343569 -0.042052 ,
0.720121 0.679810 0.000053 , 2.685052 -4.343526 -0.042054 ,
0.720001 0.679934 0.000053 , 2.685115 -4.343483 -0.042055 ,
0.719881 0.680059 0.000053 , 2.685179 -4.343439 -0.042057 ,
0.719760 0.680183 0.000053 , 2.685242 -4.343396 -0.042058 ,
0.719640 0.680308 0.000053 , 2.685305 -4.343353 -0.042060 ,
0.719520 0.680432 0.000053 , 2.685368 -4.343310 -0.042062 ,
0.719400 0.680557 0.000053 , 2.685431 -4.343266 -0.042063 ,
0.719280 0.680681 0.000053 , 2.685495 -4.343223 -0.042065 ,
0.719159 0.680805 0.000053 , 2.685558 -4.343180 -0.042066 ,
0.719039 0.680930 0.000053 , 2.685621 -4.343136 -0.042068 ,
0.718919 0.681054 0.000053 , 2.685684 -4.343093 -0.042070 ,
0.718798 0.681179 0.000053 , 2.685748 -4.343050 -0.042071 ,
0.718678 0.681303 0.000053 , 2.685811 -4.343007 -0.042073 ,
0.718557 0.681427 0.000053 , 2.685874 -4.342963 -0.042074 ,
0.718437 0.681551 0.000053 , 2.685937 -4.342920 -0.042076 ,
0.718317 0.681676 0.000053 , 2.686000 -4.342877 -0.042077 ,
0.718196 0.681800 0.000053 , 2.686064 -4.342834 -0.042079 ,
0.718076 0.681924 0.000053 , 2.686127 -4.342790 -0.042081 ,
0.717955 0.682048 0.000053 , 2.686190 -4.342747 -0.042082 ,
0.717835 0.682172 0.000053 , 2.686253 -4.342704 -0.042084 ,
0.717714 0.682297 0.000053 , 2.686316 -4.342660 -0.042085 ,
0.717593 0.682421 0.000053 , 2.686380 -4.342617 -0.042087 ,
0.717473 0.682545 0.000053 , 2.686443 -4.342574 -0.042089 ,
0.717352 0.682669 0.000053 , 2.686506 -4.342531 -0.042090 ,
0.717232 0.682793 0.000053 , 2.686569 -4.342487 -0.042092 ,
0.717111 0.682917 0.000053 , 2.686633 -4.342444 -0.042093 ,
0.716990 0.683041 0.000053 , 2.686696 -4.342401 -0.042095 ,
0.716870 0.683165 0.000053 , 2.686759 -4.342357 -0.042097 ,
0.716749 0.683289 0.000053 , 2.686822 -4.342314 -0.042098 ,
0.716628 0.683413 0.000053 , 2.686885 -4.342271 -0.042100 ,
0.716507 0.683537 0.000053 , 2.686949 -4.342228 -0.042101 ,
0.716387 0.683661 0.000053 , 2.687012 -4.342184 -0.042103 ,
0.716266 0.683785 0.000053 , 2.687075 -4.342141 -0.042105 ,
0.716145 0.683909 0.000053 , 2.687138 -4.342098 -0.042106 ,
0.716024 0.684032 0.000053 , 2.687201 -4.342054 -0.042108 ,
0.715903 0.684156 0.000053 , 2.687265 -4.342011 -0.042109 ,
0.715782 0.684280 0.000053 , 2.687328 -4.341968 -0.042111 ,
0.715661 0.684404 0.000053 , 2.687391 -4.341924 -0.042113 ,
0.715540 0.684528 0.000053 , 2.687454 -4.341881 -0.042114 ,
